utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
100E_deepseek_22_Impact_revised_3,100E,deepseek,100E_deepseek_22,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2698245318482294,False,,,,
100E_deepseek_22_Impact_revised_4,100E,deepseek,100E_deepseek_22,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3368684255447422,False,,,,
100E_deepseek_23_Inputs_initial_0,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.37510759413188766,True,True,2 million,False,
100E_deepseek_23_Inputs_initial_1,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3745781980537622,True,True,2 million,False,
100E_deepseek_23_Inputs_initial_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.3638893745262797,True,True,2 million,False,
100E_deepseek_23_Inputs_initial_3,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.36381710821163443,True,True,2 million,False,
100E_deepseek_23_Inputs_initial_4,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3660397731071294,True,True,2 million,False,
100E_deepseek_23_Inputs_revised_0,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.37510759413188766,True,True,2 million,False,
100E_deepseek_23_Inputs_revised_1,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3745781980537622,True,True,2 million,False,
100E_deepseek_23_Inputs_revised_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.3638893745262797,True,True,2 million,False,
100E_deepseek_23_Inputs_revised_3,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.36381710821163443,True,True,2 million,False,
100E_deepseek_23_Inputs_revised_4,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3660397731071294,True,True,2 million,False,
100E_deepseek_23_Activities_initial_0,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3013228162559305,True,True,2 million,False,
100E_deepseek_23_Activities_initial_1,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.25230023041345456,True,True,2 million,False,
100E_deepseek_23_Activities_initial_2,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2526362453612008,True,True,2 million,False,
100E_deepseek_23_Activities_initial_3,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2559594852101135,True,True,2 million,False,
100E_deepseek_23_Activities_initial_4,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.25290714903463263,True,True,2 million,False,
100E_deepseek_23_Activities_revised_0,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3013228162559305,True,True,2 million,False,
100E_deepseek_23_Activities_revised_1,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.25230023041345456,True,True,2 million,False,
100E_deepseek_23_Activities_revised_2,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2526362453612008,True,True,2 million,False,
100E_deepseek_23_Activities_revised_3,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2559594852101135,True,True,2 million,False,
100E_deepseek_23_Activities_revised_4,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.25290714903463263,True,True,2 million,False,
100E_deepseek_23_Outputs_initial_0,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2828375017878058,False,,,,
100E_deepseek_23_Outputs_initial_1,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34884115463122645,False,,,,
100E_deepseek_23_Outputs_initial_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3171426301164647,False,,,,
100E_deepseek_23_Outputs_initial_3,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3173203438182029,False,,,,
100E_deepseek_23_Outputs_initial_4,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32652659243717075,False,,,,
100E_deepseek_23_Outputs_revised_0,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2828375017878058,False,,,,
100E_deepseek_23_Outputs_revised_1,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34884115463122645,False,,,,
100E_deepseek_23_Outputs_revised_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3171426301164647,False,,,,
100E_deepseek_23_Outputs_revised_3,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3173203438182029,False,,,,
100E_deepseek_23_Outputs_revised_4,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32652659243717075,False,,,,
100E_deepseek_23_Outcomes_initial_0,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3262890571077089,False,,,,
100E_deepseek_23_Outcomes_initial_1,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31033078682457144,False,,,,
100E_deepseek_23_Outcomes_initial_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.34328074951185755,False,,,,
100E_deepseek_23_Outcomes_initial_3,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29981556698036516,False,,,,
100E_deepseek_23_Outcomes_initial_4,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28395484059935466,False,,,,
100E_deepseek_23_Outcomes_revised_0,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3262890571077089,False,,,,
100E_deepseek_23_Outcomes_revised_1,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31033078682457144,False,,,,
100E_deepseek_23_Outcomes_revised_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.34328074951185755,False,,,,
100E_deepseek_23_Outcomes_revised_3,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29981556698036516,False,,,,
100E_deepseek_23_Outcomes_revised_4,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28395484059935466,False,,,,
100E_deepseek_23_Impact_initial_0,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2390415014992507,False,,,,
100E_deepseek_23_Impact_initial_1,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2547316626946267,False,,,,
100E_deepseek_23_Impact_initial_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25668071995096003,False,,,,
100E_deepseek_23_Impact_initial_3,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29304856349746733,False,,,,
100E_deepseek_23_Impact_initial_4,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26778013976821274,False,,,,
100E_deepseek_23_Impact_revised_0,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2390415014992507,False,,,,
100E_deepseek_23_Impact_revised_1,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2547316626946267,False,,,,
100E_deepseek_23_Impact_revised_2,100E,deepseek,100E_deepseek_23,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25668071995096003,False,,,,
100E_deepseek_23_Impact_revised_3,100E,deepseek,100E_deepseek_23,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29304856349746733,False,,,,
100E_deepseek_23_Impact_revised_4,100E,deepseek,100E_deepseek_23,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26778013976821274,False,,,,
100E_deepseek_24_Inputs_initial_0,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.3924076722008098,True,True,"500,000",False,
100E_deepseek_24_Inputs_initial_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3654199087613848,True,True,"500,000",False,
100E_deepseek_24_Inputs_initial_2,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.34490893836808506,True,True,"500,000",False,
100E_deepseek_24_Inputs_initial_3,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.3279573460372292,True,True,"500,000",False,
100E_deepseek_24_Inputs_initial_4,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3092332385540547,True,True,"500,000",False,
100E_deepseek_24_Inputs_revised_0,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.3924076722008098,True,True,"500,000",False,
100E_deepseek_24_Inputs_revised_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3654199087613848,True,True,"500,000",False,
100E_deepseek_24_Inputs_revised_2,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.34490893836808506,True,True,"500,000",False,
100E_deepseek_24_Inputs_revised_3,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.3279573460372292,True,True,"500,000",False,
100E_deepseek_24_Inputs_revised_4,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3092332385540547,True,True,"500,000",False,
100E_deepseek_24_Activities_initial_0,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.25376304084404927,True,True,"500,000",False,
100E_deepseek_24_Activities_initial_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.25034878944925737,True,True,"500,000",False,
100E_deepseek_24_Activities_initial_2,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.23912628215937556,True,True,"500,000",False,
100E_deepseek_24_Activities_initial_3,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2090629778919274,True,True,"500,000",False,
100E_deepseek_24_Activities_initial_4,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.19581002279598816,True,True,"500,000",False,
100E_deepseek_24_Activities_revised_0,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.25376304084404927,True,True,"500,000",False,
100E_deepseek_24_Activities_revised_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.25034878944925737,True,True,"500,000",False,
100E_deepseek_24_Activities_revised_2,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.23912628215937556,True,True,"500,000",False,
100E_deepseek_24_Activities_revised_3,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2090629778919274,True,True,"500,000",False,
100E_deepseek_24_Activities_revised_4,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.19581002279598816,True,True,"500,000",False,
100E_deepseek_24_Outputs_initial_0,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3604482179978149,False,,,,
100E_deepseek_24_Outputs_initial_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25146238400561327,False,,,,
100E_deepseek_24_Outputs_initial_2,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28422182115334765,False,,,,
100E_deepseek_24_Outputs_initial_3,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.26792675967501745,False,,,,
100E_deepseek_24_Outputs_initial_4,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3138550231662722,False,,,,
100E_deepseek_24_Outputs_revised_0,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3604482179978149,False,,,,
100E_deepseek_24_Outputs_revised_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25146238400561327,False,,,,
100E_deepseek_24_Outputs_revised_2,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28422182115334765,False,,,,
100E_deepseek_24_Outputs_revised_3,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.26792675967501745,False,,,,
100E_deepseek_24_Outputs_revised_4,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3138550231662722,False,,,,
100E_deepseek_24_Outcomes_initial_0,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.30047991161666293,False,,,,
100E_deepseek_24_Outcomes_initial_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.260415967632649,False,,,,
100E_deepseek_24_Outcomes_initial_2,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.28021071424299715,False,,,,
100E_deepseek_24_Outcomes_initial_3,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2534896342075233,False,,,,
100E_deepseek_24_Outcomes_initial_4,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25140023369678083,False,,,,
100E_deepseek_24_Outcomes_revised_0,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.30047991161666293,False,,,,
100E_deepseek_24_Outcomes_revised_1,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.260415967632649,False,,,,
100E_deepseek_24_Outcomes_revised_2,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.28021071424299715,False,,,,
100E_deepseek_24_Outcomes_revised_3,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2534896342075233,False,,,,
100E_deepseek_24_Outcomes_revised_4,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25140023369678083,False,,,,
100E_deepseek_24_Impact_initial_0,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2700559297919001,False,,,,
100E_deepseek_24_Impact_initial_1,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25934603546192747,False,,,,
100E_deepseek_24_Impact_initial_2,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25327368360378594,False,,,,
100E_deepseek_24_Impact_initial_3,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25496153286390927,False,,,,
100E_deepseek_24_Impact_initial_4,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.258025421227269,False,,,,
100E_deepseek_24_Impact_revised_0,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2700559297919001,False,,,,
100E_deepseek_24_Impact_revised_1,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25934603546192747,False,,,,
100E_deepseek_24_Impact_revised_2,100E,deepseek,100E_deepseek_24,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25327368360378594,False,,,,
100E_deepseek_24_Impact_revised_3,100E,deepseek,100E_deepseek_24,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25496153286390927,False,,,,
100E_deepseek_24_Impact_revised_4,100E,deepseek,100E_deepseek_24,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.258025421227269,False,,,,
100E_deepseek_25_Inputs_initial_0,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.33471458825306283,True,True,1 million,False,
100E_deepseek_25_Inputs_initial_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2670519620841431,True,True,"800,000; 800K",False,
100E_deepseek_25_Inputs_initial_2,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2861498249057292,True,True,"900,000",False,
100E_deepseek_25_Inputs_initial_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.20371120961201697,True,True,"850,000; 800K",False,
100E_deepseek_25_Inputs_initial_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.27501049133993766,True,True,"850,000; 800K",False,
100E_deepseek_25_Inputs_revised_0,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.33471458825306283,True,True,1 million,False,
100E_deepseek_25_Inputs_revised_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2670519620841431,True,True,"800,000; 800K",False,
100E_deepseek_25_Inputs_revised_2,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2861498249057292,True,True,"900,000",False,
100E_deepseek_25_Inputs_revised_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.20371120961201697,True,True,"850,000; 800K",False,
100E_deepseek_25_Inputs_revised_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.27501049133993766,True,True,"850,000; 800K",False,
100E_deepseek_25_Activities_initial_0,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3134929731741974,True,True,"900,000",False,
100E_deepseek_25_Activities_initial_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.28567594675351404,True,True,"800,000",False,
100E_deepseek_25_Activities_initial_2,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.28896396767927934,True,True,"850,000",False,
100E_deepseek_25_Activities_initial_3,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.25815709066270504,True,False,,False,
100E_deepseek_25_Activities_initial_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2867518469474446,True,True,"850,000",False,
100E_deepseek_25_Activities_revised_0,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3134929731741974,True,True,"900,000",False,
100E_deepseek_25_Activities_revised_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.28567594675351404,True,True,"800,000",False,
100E_deepseek_25_Activities_revised_2,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.28896396767927934,True,True,"850,000",False,
100E_deepseek_25_Activities_revised_3,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.25815709066270504,True,False,,False,
100E_deepseek_25_Activities_revised_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2867518469474446,True,True,"850,000",False,
100E_deepseek_25_Outputs_initial_0,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.23967023382966202,False,,,,
100E_deepseek_25_Outputs_initial_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24778836557698347,False,,,,
100E_deepseek_25_Outputs_initial_2,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2607626160609894,False,,,,
100E_deepseek_25_Outputs_initial_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.23607144862941845,False,,,,
100E_deepseek_25_Outputs_initial_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.22604255671696535,False,,,,
100E_deepseek_25_Outputs_revised_0,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.23967023382966202,False,,,,
100E_deepseek_25_Outputs_revised_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24778836557698347,False,,,,
100E_deepseek_25_Outputs_revised_2,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2607626160609894,False,,,,
100E_deepseek_25_Outputs_revised_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.23607144862941845,False,,,,
100E_deepseek_25_Outputs_revised_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.22604255671696535,False,,,,
100E_deepseek_25_Outcomes_initial_0,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3325964588391516,False,,,,
100E_deepseek_25_Outcomes_initial_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3096348795416876,False,,,,
100E_deepseek_25_Outcomes_initial_2,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2801128614927826,False,,,,
100E_deepseek_25_Outcomes_initial_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2847417290491091,False,,,,
100E_deepseek_25_Outcomes_initial_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28335527878308964,False,,,,
100E_deepseek_25_Outcomes_revised_0,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3325964588391516,False,,,,
100E_deepseek_25_Outcomes_revised_1,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3096348795416876,False,,,,
100E_deepseek_25_Outcomes_revised_2,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2801128614927826,False,,,,
100E_deepseek_25_Outcomes_revised_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2847417290491091,False,,,,
100E_deepseek_25_Outcomes_revised_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28335527878308964,False,,,,
100E_deepseek_25_Impact_initial_0,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.28446359644024877,False,,,,
100E_deepseek_25_Impact_initial_1,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2576478907785757,False,,,,
100E_deepseek_25_Impact_initial_2,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24488191849431934,False,,,,
